Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Computers,Computers_Item_089,2017-07-01,1468.0
Product,Computers,Computers_Item_089,2017-08-01,1067.0
Product,Computers,Computers_Item_089,2017-09-01,968.0
Product,Computers,Computers_Item_089,2017-10-01,1968.0
Product,Computers,Computers_Item_089,2017-11-01,1648.0
Product,Computers,Computers_Item_089,2017-12-01,949.0
Product,Computers,Computers_Item_090,2017-01-01,723.0
Product,Computers,Computers_Item_090,2017-02-01,1303.0
Product,Computers,Computers_Item_090,2017-03-01,323.0
Product,Computers,Computers_Item_090,2017-04-01,1164.0
Product,Computers,Computers_Item_090,2017-05-01,264.0
Product,Computers,Computers_Item_090,2017-06-01,344.0
Product,Computers,Computers_Item_090,2017-07-01,1005.0
Product,Computers,Computers_Item_090,2017-08-01,445.0
Product,Computers,Computers_Item_090,2017-09-01,2345.0
Product,Computers,Computers_Item_090,2017-10-01,1025.0
Product,Computers,Computers_Item_090,2017-11-01,786.0
Product,Computers,Computers_Item_090,2017-12-01,326.0
Product,Computers,Computers_Item_092,2017-01-01,1155.0
Product,Computers,Computers_Item_092,2017-02-01,2176.0
Product,Computers,Computers_Item_092,2017-03-01,1955.0
Product,Computers,Computers_Item_092,2017-04-01,2039.0
Product,Computers,Computers_Item_092,2017-05-01,2018.0
Product,Computers,Computers_Item_092,2017-06-01,1420.0
Product,Computers,Computers_Item_092,2017-07-01,2141.0
Product,Computers,Computers_Item_092,2017-08-01,2301.0
Product,Computers,Computers_Item_092,2017-09-01,1440.0
Product,Computers,Computers_Item_092,2017-10-01,2062.0
Product,Computers,Computers_Item_092,2017-11-01,2663.0
Product,Computers,Computers_Item_092,2017-12-01,1902.0
Product,Computers,Computers_Item_093,2017-01-01,6561.0
Product,Computers,Computers_Item_093,2017-02-01,5697.0
Product,Computers,Computers_Item_093,2017-03-01,2118.0
Product,Computers,Computers_Item_093,2017-04-01,2946.0
Product,Computers,Computers_Item_093,2017-05-01,4350.0
Product,Computers,Computers_Item_093,2017-06-01,3035.0
Product,Computers,Computers_Item_093,2017-07-01,4775.0
Product,Computers,Computers_Item_093,2017-08-01,3851.0
Product,Computers,Computers_Item_093,2017-09-01,2910.0
Product,Computers,Computers_Item_093,2017-10-01,5867.0
Product,Computers,Computers_Item_093,2017-11-01,5872.0
Product,Computers,Computers_Item_093,2017-12-01,3847.0
Product,Computers,Computers_Item_094,2017-01-01,1100.0
Product,Computers,Computers_Item_094,2017-02-01,231.0
Product,Computers,Computers_Item_094,2017-03-01,352.0
Product,Computers,Computers_Item_094,2017-04-01,0.0
Product,Computers,Computers_Item_094,2017-05-01,1924.0
Product,Computers,Computers_Item_094,2017-06-01,480.0
Product,Computers,Computers_Item_094,2017-07-01,4274.0
Product,Computers,Computers_Item_094,2017-08-01,0.0
Product,Computers,Computers_Item_094,2017-09-01,849.0
Product,Computers,Computers_Item_094,2017-10-01,0.0
Product,Computers,Computers_Item_094,2017-11-01,0.0
Product,Computers,Computers_Item_094,2017-12-01,0.0
Product,Computers,Computers_Item_095,2017-01-01,1117.0
Product,Computers,Computers_Item_095,2017-02-01,2618.0
Product,Computers,Computers_Item_095,2017-03-01,1357.0
Product,Computers,Computers_Item_095,2017-04-01,1497.0
Product,Computers,Computers_Item_095,2017-05-01,477.0
Product,Computers,Computers_Item_095,2017-06-01,37.0
Product,Computers,Computers_Item_095,2017-07-01,1938.0
Product,Computers,Computers_Item_095,2017-08-01,0.0
Product,Computers,Computers_Item_095,2017-09-01,1838.0
Product,Computers,Computers_Item_095,2017-10-01,677.0
Product,Computers,Computers_Item_095,2017-11-01,1938.0
Product,Computers,Computers_Item_095,2017-12-01,1017.0
Product,Computers,Computers_Item_096,2016-12-01,937.0
Product,Computers,Computers_Item_096,2017-01-01,594.0
Product,Computers,Computers_Item_096,2017-02-01,354.0
Product,Computers,Computers_Item_096,2017-03-01,754.0
Product,Computers,Computers_Item_096,2017-04-01,534.0
Product,Computers,Computers_Item_096,2017-05-01,374.0
Product,Computers,Computers_Item_096,2017-06-01,294.0
Product,Computers,Computers_Item_096,2017-07-01,554.0
Product,Computers,Computers_Item_096,2017-08-01,474.0
Product,Computers,Computers_Item_096,2017-09-01,654.0
Product,Computers,Computers_Item_096,2017-10-01,434.0
Product,Computers,Computers_Item_096,2017-11-01,314.0
Product,Computers,Computers_Item_097,2017-01-01,225.0
Product,Computers,Computers_Item_097,2017-02-01,65.0
Product,Computers,Computers_Item_097,2017-03-01,385.0
Product,Computers,Computers_Item_097,2017-04-01,385.0
Product,Computers,Computers_Item_097,2017-05-01,0.0
Product,Computers,Computers_Item_097,2017-06-01,225.0
Product,Computers,Computers_Item_097,2017-07-01,245.0
Product,Computers,Computers_Item_097,2017-08-01,205.0
Product,Computers,Computers_Item_097,2017-09-01,125.0
Product,Computers,Computers_Item_097,2017-10-01,145.0
Product,Computers,Computers_Item_097,2017-11-01,25.0
Product,Computers,Computers_Item_097,2017-12-01,165.0
Product,Computers,Computers_Item_098,2017-01-01,616.0
Product,Computers,Computers_Item_098,2017-02-01,456.0
Product,Computers,Computers_Item_098,2017-03-01,1276.0
Product,Computers,Computers_Item_098,2017-04-01,1515.0
Product,Computers,Computers_Item_098,2017-05-01,1616.0
Product,Computers,Computers_Item_098,2017-06-01,1635.0
Product,Computers,Computers_Item_098,2017-07-01,715.0
Product,Computers,Computers_Item_098,2017-08-01,1995.0
Product,Computers,Computers_Item_098,2017-09-01,775.0
Product,Computers,Computers_Item_098,2017-10-01,315.0
Product,Computers,Computers_Item_098,2017-11-01,1235.0
Product,Computers,Computers_Item_098,2017-12-01,341.0
Product,Computers,Computers_Item_099,2017-01-01,380.0
Product,Computers,Computers_Item_099,2017-02-01,300.0
Product,Computers,Computers_Item_099,2017-03-01,680.0
Product,Computers,Computers_Item_099,2017-04-01,80.0
Product,Computers,Computers_Item_099,2017-05-01,600.0
Product,Computers,Computers_Item_099,2017-06-01,0.0
Product,Computers,Computers_Item_099,2017-07-01,440.0
Product,Computers,Computers_Item_099,2017-08-01,540.0
Product,Computers,Computers_Item_099,2017-09-01,300.0
Product,Computers,Computers_Item_099,2017-10-01,400.0
Product,Computers,Computers_Item_099,2017-11-01,520.0
Product,Computers,Computers_Item_099,2017-12-01,100.0
Product,Computers,Computers_Item_100,2017-01-01,220.0
Product,Computers,Computers_Item_100,2017-02-01,440.0
Product,Computers,Computers_Item_100,2017-03-01,320.0
Product,Computers,Computers_Item_100,2017-04-01,440.0
Product,Computers,Computers_Item_100,2017-05-01,100.0
Product,Computers,Computers_Item_100,2017-06-01,200.0
Product,Computers,Computers_Item_100,2017-07-01,400.0
Product,Computers,Computers_Item_100,2017-08-01,140.0
Product,Computers,Computers_Item_100,2017-09-01,320.0
Product,Computers,Computers_Item_100,2017-10-01,340.0
Product,Computers,Computers_Item_100,2017-11-01,240.0
Product,Computers,Computers_Item_100,2017-12-01,500.0
Product,Computers,Computers_Item_101,2017-01-01,270.0
Product,Computers,Computers_Item_101,2017-02-01,630.0
Product,Computers,Computers_Item_101,2017-03-01,448.0
Product,Computers,Computers_Item_101,2017-04-01,389.0
Product,Computers,Computers_Item_101,2017-05-01,449.0
Product,Computers,Computers_Item_101,2017-06-01,310.0
Product,Computers,Computers_Item_101,2017-07-01,409.0
Product,Computers,Computers_Item_101,2017-08-01,409.0
Product,Computers,Computers_Item_101,2017-09-01,450.0
Product,Computers,Computers_Item_101,2017-10-01,329.0
Product,Computers,Computers_Item_101,2017-11-01,269.0
Product,Computers,Computers_Item_101,2017-12-01,270.0
Product,Computers,Computers_Item_102,2017-01-01,56515.0
Product,Computers,Computers_Item_102,2017-02-01,92409.0
Product,Computers,Computers_Item_102,2017-03-01,56652.0
Product,Computers,Computers_Item_102,2017-04-01,95753.0
Product,Computers,Computers_Item_102,2017-05-01,95859.0
Product,Computers,Computers_Item_102,2017-06-01,79049.0
Product,Computers,Computers_Item_102,2017-07-01,70320.0
Product,Computers,Computers_Item_102,2017-08-01,79032.0
Product,Computers,Computers_Item_102,2017-09-01,71856.0
Product,Computers,Computers_Item_102,2017-10-01,46600.0
Product,Computers,Computers_Item_102,2017-11-01,115274.0
Product,Computers,Computers_Item_102,2017-12-01,87703.0
Product,Computers,Computers_Item_103,2017-01-01,161747.0
Product,Computers,Computers_Item_103,2017-02-01,124794.0
Product,Computers,Computers_Item_103,2017-03-01,141922.0
Product,Computers,Computers_Item_103,2017-04-01,143086.0
Product,Computers,Computers_Item_103,2017-05-01,115923.0
Product,Computers,Computers_Item_103,2017-06-01,107964.0
Product,Computers,Computers_Item_103,2017-07-01,94333.0
Product,Computers,Computers_Item_103,2017-08-01,89593.0
Product,Computers,Computers_Item_103,2017-09-01,133118.0
Product,Computers,Computers_Item_103,2017-10-01,164136.0
Product,Computers,Computers_Item_103,2017-11-01,117950.0
Product,Computers,Computers_Item_103,2017-12-01,133830.0
Product,Computers,Computers_Item_104,2017-01-01,16603.0
Product,Computers,Computers_Item_104,2017-02-01,20391.0
Product,Computers,Computers_Item_104,2017-03-01,16868.0
Product,Computers,Computers_Item_104,2017-04-01,18891.0
Product,Computers,Computers_Item_104,2017-05-01,24622.0
Product,Computers,Computers_Item_104,2017-06-01,18289.0
Product,Computers,Computers_Item_104,2017-07-01,24865.0
Product,Computers,Computers_Item_104,2017-08-01,24982.0
Product,Computers,Computers_Item_104,2017-09-01,32597.0
Product,Computers,Computers_Item_104,2017-10-01,35811.0
Product,Computers,Computers_Item_104,2017-11-01,26534.0
Product,Computers,Computers_Item_104,2017-12-01,24235.0
Product,Computers,Computers_Item_105,2017-01-01,174435.0
Product,Computers,Computers_Item_105,2017-02-01,148196.0
Product,Computers,Computers_Item_105,2017-03-01,210245.0
Product,Computers,Computers_Item_105,2017-04-01,115089.0
Product,Computers,Computers_Item_105,2017-05-01,176555.0
Product,Computers,Computers_Item_105,2017-06-01,132501.0
Product,Computers,Computers_Item_105,2017-07-01,193896.0
Product,Computers,Computers_Item_105,2017-08-01,215761.0
Product,Computers,Computers_Item_105,2017-09-01,149478.0
Product,Computers,Computers_Item_105,2017-10-01,174177.0
Product,Computers,Computers_Item_105,2017-11-01,200223.0
Product,Computers,Computers_Item_105,2017-12-01,153416.0
Product,Computers,Computers_Item_106,2017-01-01,13230.0
Product,Computers,Computers_Item_106,2017-02-01,14947.0
Product,Computers,Computers_Item_106,2017-03-01,13126.0
Product,Computers,Computers_Item_106,2017-04-01,9537.0
Product,Computers,Computers_Item_106,2017-05-01,13074.0
Product,Computers,Computers_Item_106,2017-06-01,18266.0
Product,Computers,Computers_Item_106,2017-07-01,9710.0
Product,Computers,Computers_Item_106,2017-08-01,22579.0
Product,Computers,Computers_Item_106,2017-09-01,28341.0
Product,Computers,Computers_Item_106,2017-10-01,30448.0
Product,Computers,Computers_Item_106,2017-11-01,19101.0
Product,Computers,Computers_Item_106,2017-12-01,8935.0
Product,Computers,Computers_Item_107,2017-01-01,197.0
Product,Computers,Computers_Item_107,2017-02-01,417.0
Product,Computers,Computers_Item_107,2017-03-01,0.0
Product,Computers,Computers_Item_107,2017-04-01,58.0
Product,Computers,Computers_Item_107,2017-05-01,358.0
Product,Computers,Computers_Item_107,2017-06-01,658.0
Product,Computers,Computers_Item_107,2017-07-01,158.0
Product,Computers,Computers_Item_107,2017-08-01,57.0
Product,Computers,Computers_Item_107,2017-09-01,377.0
Product,Computers,Computers_Item_107,2017-10-01,217.0
Product,Computers,Computers_Item_107,2017-11-01,377.0
Product,Computers,Computers_Item_107,2017-12-01,317.0
Product,Computers,Computers_Item_108,2017-01-01,592.0
Product,Computers,Computers_Item_108,2017-02-01,192.0
Product,Computers,Computers_Item_108,2017-03-01,213.0
Product,Computers,Computers_Item_108,2017-04-01,172.0
Product,Computers,Computers_Item_108,2017-05-01,252.0
Product,Computers,Computers_Item_108,2017-06-01,213.0
Product,Computers,Computers_Item_108,2017-07-01,373.0
Product,Computers,Computers_Item_108,2017-08-01,232.0
Product,Computers,Computers_Item_108,2017-09-01,272.0
Product,Computers,Computers_Item_108,2017-10-01,212.0
Product,Computers,Computers_Item_108,2017-11-01,273.0
Product,Computers,Computers_Item_108,2017-12-01,172.0
Product,Computers,Computers_Item_109,2017-01-01,3072.0
Product,Computers,Computers_Item_109,2017-02-01,2539.0
Product,Computers,Computers_Item_109,2017-03-01,2036.0
Product,Computers,Computers_Item_109,2017-04-01,5804.0
Product,Computers,Computers_Item_109,2017-05-01,3569.0
Product,Computers,Computers_Item_109,2017-06-01,641.0
Product,Computers,Computers_Item_109,2017-07-01,2760.0
Product,Computers,Computers_Item_109,2017-08-01,2539.0
Product,Computers,Computers_Item_109,2017-09-01,1556.0
Product,Computers,Computers_Item_109,2017-10-01,3472.0
Product,Computers,Computers_Item_109,2017-11-01,6106.0
Product,Computers,Computers_Item_109,2017-12-01,3262.0
Product,Computers,Computers_Item_110,2017-01-01,697.0
Product,Computers,Computers_Item_110,2017-02-01,822.0
Product,Computers,Computers_Item_110,2017-03-01,747.0
Product,Computers,Computers_Item_110,2017-04-01,1024.0
Product,Computers,Computers_Item_110,2017-05-01,984.0
Product,Computers,Computers_Item_110,2017-06-01,904.0
Product,Computers,Computers_Item_110,2017-07-01,803.0
Product,Computers,Computers_Item_110,2017-08-01,763.0
Product,Computers,Computers_Item_110,2017-09-01,784.0
Product,Computers,Computers_Item_110,2017-10-01,904.0
Product,Computers,Computers_Item_110,2017-11-01,924.0
Product,Computers,Computers_Item_110,2017-12-01,1124.0
Product,Computers,Computers_Item_111,2016-12-01,9.0
Product,Computers,Computers_Item_111,2017-01-01,34.0
Product,Computers,Computers_Item_111,2017-02-01,11.0
Product,Computers,Computers_Item_111,2017-03-01,11.0
Product,Computers,Computers_Item_111,2017-04-01,21.0
Product,Computers,Computers_Item_111,2017-05-01,16.0
Product,Computers,Computers_Item_111,2017-06-01,29.0
Product,Computers,Computers_Item_111,2017-07-01,21.0
Product,Computers,Computers_Item_111,2017-08-01,27.0
Product,Computers,Computers_Item_111,2017-09-01,13.0
Product,Computers,Computers_Item_111,2017-10-01,29.0
Product,Computers,Computers_Item_111,2017-11-01,27.0
Product,Computers,Computers_Item_112,2017-01-01,9910.0
Product,Computers,Computers_Item_112,2017-02-01,11105.0
Product,Computers,Computers_Item_112,2017-03-01,10583.0
Product,Computers,Computers_Item_112,2017-04-01,11592.0
Product,Computers,Computers_Item_112,2017-05-01,13179.0
Product,Computers,Computers_Item_112,2017-06-01,11897.0
Product,Computers,Computers_Item_112,2017-07-01,13000.0
Product,Computers,Computers_Item_112,2017-08-01,11946.0
Product,Computers,Computers_Item_112,2017-09-01,14295.0
Product,Computers,Computers_Item_112,2017-10-01,11791.0
Product,Computers,Computers_Item_112,2017-11-01,11459.0
Product,Computers,Computers_Item_112,2017-12-01,12732.0
Product,Computers,Computers_Item_113,2016-12-01,1788.0
Product,Computers,Computers_Item_113,2017-01-01,1380.0
Product,Computers,Computers_Item_113,2017-02-01,2364.0
Product,Computers,Computers_Item_113,2017-03-01,2380.0
Product,Computers,Computers_Item_113,2017-04-01,2172.0
Product,Computers,Computers_Item_113,2017-05-01,2478.0
Product,Computers,Computers_Item_113,2017-06-01,1850.0
Product,Computers,Computers_Item_113,2017-07-01,1266.0
Product,Computers,Computers_Item_113,2017-08-01,2215.0
Product,Computers,Computers_Item_113,2017-09-01,3204.0
Product,Computers,Computers_Item_113,2017-10-01,1375.0
Product,Computers,Computers_Item_113,2017-11-01,1356.0
Product,Computers,Computers_Item_114,2017-01-01,3705.0
Product,Computers,Computers_Item_114,2017-02-01,5325.0
Product,Computers,Computers_Item_114,2017-03-01,4205.0
Product,Computers,Computers_Item_114,2017-04-01,5005.0
Product,Computers,Computers_Item_114,2017-05-01,5825.0
Product,Computers,Computers_Item_114,2017-06-01,5985.0
Product,Computers,Computers_Item_114,2017-07-01,5585.0
Product,Computers,Computers_Item_114,2017-08-01,6005.0
Product,Computers,Computers_Item_114,2017-09-01,6705.0
Product,Computers,Computers_Item_114,2017-10-01,6825.0
Product,Computers,Computers_Item_114,2017-11-01,6165.0
Product,Computers,Computers_Item_114,2017-12-01,5345.0
Product,Computers,Computers_Item_115,2017-01-01,3575.0
Product,Computers,Computers_Item_115,2017-02-01,2338.0
Product,Computers,Computers_Item_115,2017-03-01,3831.0
Product,Computers,Computers_Item_115,2017-04-01,3333.0
Product,Computers,Computers_Item_115,2017-05-01,2673.0
Product,Computers,Computers_Item_115,2017-06-01,2673.0
Product,Computers,Computers_Item_115,2017-07-01,2665.0
Product,Computers,Computers_Item_115,2017-08-01,2672.0
Product,Computers,Computers_Item_115,2017-09-01,3469.0
Product,Computers,Computers_Item_115,2017-10-01,2666.0
Product,Computers,Computers_Item_115,2017-11-01,3666.0
Product,Computers,Computers_Item_115,2017-12-01,2664.0
Product,Computers,Computers_Item_116,2017-01-01,20968.0
Product,Computers,Computers_Item_116,2017-02-01,18096.0
Product,Computers,Computers_Item_116,2017-03-01,16765.0
Product,Computers,Computers_Item_116,2017-04-01,18822.0
Product,Computers,Computers_Item_116,2017-05-01,23141.0
Product,Computers,Computers_Item_116,2017-06-01,20862.0
Product,Computers,Computers_Item_116,2017-07-01,23568.0
Product,Computers,Computers_Item_116,2017-08-01,14178.0
Product,Computers,Computers_Item_116,2017-09-01,18558.0
Product,Computers,Computers_Item_116,2017-10-01,17814.0
Product,Computers,Computers_Item_116,2017-11-01,22252.0
Product,Computers,Computers_Item_116,2017-12-01,18528.0
Product,Computers,Computers_Item_117,2017-01-01,64258.0
Product,Computers,Computers_Item_117,2017-02-01,80194.0
Product,Computers,Computers_Item_117,2017-03-01,83052.0
Product,Computers,Computers_Item_117,2017-04-01,85918.0
Product,Computers,Computers_Item_117,2017-05-01,105819.0
Product,Computers,Computers_Item_117,2017-06-01,92730.0
Product,Computers,Computers_Item_117,2017-07-01,94358.0
Product,Computers,Computers_Item_117,2017-08-01,71165.0
Product,Computers,Computers_Item_117,2017-09-01,96936.0
Product,Computers,Computers_Item_117,2017-10-01,107829.0
Product,Computers,Computers_Item_117,2017-11-01,100928.0
Product,Computers,Computers_Item_117,2017-12-01,108799.0
Product,Computers,Computers_Item_118,2017-01-01,1208.0
Product,Computers,Computers_Item_118,2017-02-01,1648.0
Product,Computers,Computers_Item_118,2017-03-01,2108.0
Product,Computers,Computers_Item_118,2017-04-01,1248.0
Product,Computers,Computers_Item_118,2017-05-01,2068.0
Product,Computers,Computers_Item_118,2017-06-01,2168.0
Product,Computers,Computers_Item_118,2017-07-01,1888.0
Product,Computers,Computers_Item_118,2017-08-01,1428.0
Product,Computers,Computers_Item_118,2017-09-01,1087.0
Product,Computers,Computers_Item_118,2017-10-01,1967.0
Product,Computers,Computers_Item_118,2017-11-01,1887.0
Product,Computers,Computers_Item_118,2017-12-01,1987.0
Product,Computers,Computers_Item_119,2017-01-01,327.0
Product,Computers,Computers_Item_119,2017-02-01,407.0
Product,Computers,Computers_Item_119,2017-03-01,507.0
Product,Computers,Computers_Item_119,2017-04-01,427.0
Product,Computers,Computers_Item_119,2017-05-01,507.0
Product,Computers,Computers_Item_119,2017-06-01,207.0
Product,Computers,Computers_Item_119,2017-07-01,427.0
Product,Computers,Computers_Item_119,2017-08-01,388.0
Product,Computers,Computers_Item_119,2017-09-01,568.0
Product,Computers,Computers_Item_119,2017-10-01,508.0
Product,Computers,Computers_Item_119,2017-11-01,368.0
Product,Computers,Computers_Item_119,2017-12-01,408.0
Product,Computers,Computers_Item_120,2017-01-01,215.0
Product,Computers,Computers_Item_120,2017-02-01,129.0
Product,Computers,Computers_Item_120,2017-03-01,427.0
Product,Computers,Computers_Item_120,2017-04-01,143.0
Product,Computers,Computers_Item_120,2017-05-01,145.0
Product,Computers,Computers_Item_120,2017-06-01,103.0
Product,Computers,Computers_Item_120,2017-07-01,111.0
Product,Computers,Computers_Item_120,2017-08-01,131.0
Product,Computers,Computers_Item_120,2017-09-01,315.0
Product,Computers,Computers_Item_120,2017-10-01,135.0
Product,Computers,Computers_Item_120,2017-11-01,99.0
Product,Computers,Computers_Item_120,2017-12-01,233.0
Product,Computers,Computers_Item_121,2017-01-01,203.0
Product,Computers,Computers_Item_121,2017-02-01,93.0
Product,Computers,Computers_Item_121,2017-03-01,522.0
Product,Computers,Computers_Item_121,2017-04-01,201.0
Product,Computers,Computers_Item_121,2017-05-01,87.0
Product,Computers,Computers_Item_121,2017-06-01,104.0
Product,Computers,Computers_Item_121,2017-07-01,96.0
Product,Computers,Computers_Item_121,2017-08-01,96.0
Product,Computers,Computers_Item_121,2017-09-01,170.0
Product,Computers,Computers_Item_121,2017-10-01,68.0
Product,Computers,Computers_Item_121,2017-11-01,66.0
Product,Computers,Computers_Item_121,2017-12-01,86.0
Product,Computers,Computers_Item_122,2017-01-01,0.0
Product,Computers,Computers_Item_122,2017-02-01,15885.0
Product,Computers,Computers_Item_122,2017-03-01,45355.0
Product,Computers,Computers_Item_122,2017-04-01,74097.0
Product,Computers,Computers_Item_122,2017-05-01,0.0
Product,Computers,Computers_Item_122,2017-06-01,0.0
Product,Computers,Computers_Item_122,2017-07-01,0.0
Product,Computers,Computers_Item_122,2017-08-01,0.0
Product,Computers,Computers_Item_122,2017-09-01,0.0
Product,Computers,Computers_Item_122,2017-10-01,0.0
Product,Computers,Computers_Item_122,2017-11-01,0.0
Product,Computers,Computers_Item_122,2017-12-01,3944.0
Product,Computers,Computers_Item_123,2017-01-01,7415.0
Product,Computers,Computers_Item_123,2017-02-01,7198.0
Product,Computers,Computers_Item_123,2017-03-01,7420.0
Product,Computers,Computers_Item_123,2017-04-01,8062.0
Product,Computers,Computers_Item_123,2017-05-01,7147.0
Product,Computers,Computers_Item_123,2017-06-01,8479.0
Product,Computers,Computers_Item_123,2017-07-01,8760.0
Product,Computers,Computers_Item_123,2017-08-01,8725.0
Product,Computers,Computers_Item_123,2017-09-01,14141.0
Product,Computers,Computers_Item_123,2017-10-01,14098.0
Product,Computers,Computers_Item_123,2017-11-01,7725.0
Product,Computers,Computers_Item_123,2017-12-01,7927.0
Product,Computers,Computers_Item_124,2017-01-01,3903.0
Product,Computers,Computers_Item_124,2017-02-01,4426.0
Product,Computers,Computers_Item_124,2017-03-01,4836.0
Product,Computers,Computers_Item_124,2017-04-01,11968.0
Product,Computers,Computers_Item_124,2017-05-01,3363.0
Product,Computers,Computers_Item_124,2017-06-01,4302.0
Product,Computers,Computers_Item_124,2017-07-01,4446.0
Product,Computers,Computers_Item_124,2017-08-01,6524.0
Product,Computers,Computers_Item_124,2017-09-01,5823.0
Product,Computers,Computers_Item_124,2017-10-01,5401.0
Product,Computers,Computers_Item_124,2017-11-01,4371.0
Product,Computers,Computers_Item_124,2017-12-01,4691.0
Product,Computers,Computers_Item_125,2017-01-01,8680.0
Product,Computers,Computers_Item_125,2017-02-01,8290.0
Product,Computers,Computers_Item_125,2017-03-01,11342.0
Product,Computers,Computers_Item_125,2017-04-01,10072.0
Product,Computers,Computers_Item_125,2017-05-01,11244.0
Product,Computers,Computers_Item_125,2017-06-01,12256.0
Product,Computers,Computers_Item_125,2017-07-01,11903.0
Product,Computers,Computers_Item_125,2017-08-01,8173.0
Product,Computers,Computers_Item_125,2017-09-01,9045.0
Product,Computers,Computers_Item_125,2017-10-01,11602.0
Product,Computers,Computers_Item_125,2017-11-01,8649.0
Product,Computers,Computers_Item_125,2017-12-01,6896.0
Product,Computers,Computers_Item_126,2017-01-01,73836.0
Product,Computers,Computers_Item_126,2017-02-01,19623.0
Product,Computers,Computers_Item_126,2017-03-01,47034.0
Product,Computers,Computers_Item_126,2017-04-01,33587.0
Product,Computers,Computers_Item_126,2017-05-01,40143.0
Product,Computers,Computers_Item_126,2017-06-01,33999.0
Product,Computers,Computers_Item_126,2017-07-01,42497.0
Product,Computers,Computers_Item_126,2017-08-01,28213.0
Product,Computers,Computers_Item_126,2017-09-01,25461.0
Product,Computers,Computers_Item_126,2017-10-01,30707.0
Product,Computers,Computers_Item_126,2017-11-01,24754.0
Product,Computers,Computers_Item_126,2017-12-01,25732.0
Product,Computers,Computers_Item_127,2016-12-01,2501.0
Product,Computers,Computers_Item_127,2017-01-01,1806.0
Product,Computers,Computers_Item_127,2017-02-01,2302.0
Product,Computers,Computers_Item_127,2017-03-01,1291.0
Product,Computers,Computers_Item_127,2017-04-01,2964.0
Product,Computers,Computers_Item_127,2017-05-01,5218.0
Product,Computers,Computers_Item_127,2017-06-01,1895.0
Product,Computers,Computers_Item_127,2017-07-01,1868.0
Product,Computers,Computers_Item_127,2017-08-01,1855.0
Product,Computers,Computers_Item_127,2017-09-01,730.0
Product,Computers,Computers_Item_127,2017-10-01,2503.0
Product,Computers,Computers_Item_127,2017-11-01,3490.0
Product,Computers,Computers_Item_128,2017-01-01,58966.0
Product,Computers,Computers_Item_128,2017-02-01,60633.0
Product,Computers,Computers_Item_128,2017-03-01,56886.0
Product,Computers,Computers_Item_128,2017-04-01,63329.0
Product,Computers,Computers_Item_128,2017-05-01,57885.0
Product,Computers,Computers_Item_128,2017-06-01,65692.0
Product,Computers,Computers_Item_128,2017-07-01,67363.0
Product,Computers,Computers_Item_128,2017-08-01,51598.0
Product,Computers,Computers_Item_128,2017-09-01,52064.0
Product,Computers,Computers_Item_128,2017-10-01,74986.0
Product,Computers,Computers_Item_128,2017-11-01,49887.0
Product,Computers,Computers_Item_128,2017-12-01,57661.0
Product,Computers,Computers_Item_129,2017-02-01,205548.0
Product,Computers,Computers_Item_129,2017-03-01,264703.0
Product,Computers,Computers_Item_129,2017-04-01,255664.0
Product,Computers,Computers_Item_129,2017-05-01,280025.0
Product,Computers,Computers_Item_129,2017-06-01,278974.0
Product,Computers,Computers_Item_129,2017-07-01,282107.0
Product,Computers,Computers_Item_129,2017-08-01,216522.0
Product,Computers,Computers_Item_129,2017-09-01,263667.0
Product,Computers,Computers_Item_129,2017-10-01,276481.0
Product,Computers,Computers_Item_129,2017-11-01,197777.0
Product,Computers,Computers_Item_129,2017-12-01,173536.0
Product,Computers,Computers_Item_129,2018-01-01,177381.0
Product,Computers,Computers_Item_130,2017-01-01,5696.0
Product,Computers,Computers_Item_130,2017-02-01,3933.0
Product,Computers,Computers_Item_130,2017-03-01,4991.0
Product,Computers,Computers_Item_130,2017-04-01,7074.0
Product,Computers,Computers_Item_130,2017-05-01,8032.0
Product,Computers,Computers_Item_130,2017-06-01,4970.0
Product,Computers,Computers_Item_130,2017-07-01,4792.0
Product,Computers,Computers_Item_130,2017-08-01,6139.0
Product,Computers,Computers_Item_130,2017-09-01,6865.0
Product,Computers,Computers_Item_130,2017-10-01,5127.0
Product,Computers,Computers_Item_130,2017-11-01,3664.0
Product,Computers,Computers_Item_130,2017-12-01,6457.0
Product,Computers,Computers_Item_131,2017-01-01,9063.0
Product,Computers,Computers_Item_131,2017-02-01,9415.0
Product,Computers,Computers_Item_131,2017-03-01,8314.0
Product,Computers,Computers_Item_131,2017-04-01,9965.0
Product,Computers,Computers_Item_131,2017-05-01,8440.0
Product,Computers,Computers_Item_131,2017-06-01,12168.0
Product,Computers,Computers_Item_131,2017-07-01,9142.0
Product,Computers,Computers_Item_131,2017-08-01,8872.0
Product,Computers,Computers_Item_131,2017-09-01,7190.0
Product,Computers,Computers_Item_131,2017-10-01,9210.0
Product,Computers,Computers_Item_131,2017-11-01,10390.0
Product,Computers,Computers_Item_131,2017-12-01,9160.0
Product,Computers,Computers_Item_132,2017-01-01,12529.0
Product,Computers,Computers_Item_132,2017-02-01,9948.0
Product,Computers,Computers_Item_132,2017-03-01,13347.0
Product,Computers,Computers_Item_132,2017-04-01,11547.0
Product,Computers,Computers_Item_132,2017-05-01,8727.0
Product,Computers,Computers_Item_132,2017-06-01,6766.0
Product,Computers,Computers_Item_132,2017-07-01,10186.0
