Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Clothing,Clothing_Item_099,2017-07-01,173.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_099,2017-08-01,131.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_099,2017-09-01,142.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_099,2017-10-01,83.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_099,2017-11-01,290.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_099,2017-12-01,139.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-01-01,92.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-02-01,258.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-03-01,136.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-04-01,223.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-05-01,128.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-06-01,164.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-07-01,259.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-08-01,252.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-09-01,127.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-10-01,302.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-11-01,261.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_100,2017-12-01,70.0,Holt-Winters (Log),Product
Clothing,Clothing_Item_101,2016-12-01,0.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-01-01,0.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-02-01,11759.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-03-01,9728.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-04-01,0.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-05-01,3105.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-06-01,765.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-07-01,3114.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-08-01,0.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-09-01,1778.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-10-01,16833.0,SARIMA,Category
Clothing,Clothing_Item_101,2017-11-01,0.0,SARIMA,Category
Clothing,Clothing_Item_102,2016-12-01,0.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-01-01,0.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-02-01,11759.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-03-01,9728.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-04-01,0.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-05-01,3105.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-06-01,765.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-07-01,3114.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-08-01,0.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-09-01,1778.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-10-01,16833.0,SARIMA,Category
Clothing,Clothing_Item_102,2017-11-01,0.0,SARIMA,Category
Computers,Computers_Item_001,2017-01-01,3516.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-02-01,5641.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-03-01,6530.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-04-01,3625.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-05-01,5117.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-06-01,4691.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-07-01,6281.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-08-01,6739.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-09-01,4482.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-10-01,4423.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-11-01,3517.0,Holt-Winters (Log),Product
Computers,Computers_Item_001,2017-12-01,1611.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-01-01,122121.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-02-01,91317.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-03-01,105258.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-04-01,15491.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-05-01,61791.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-06-01,85227.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-07-01,66490.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-08-01,61505.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-09-01,96393.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-10-01,61836.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-11-01,69925.0,Holt-Winters (Log),Product
Computers,Computers_Item_002,2017-12-01,89868.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-01-01,1601.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-02-01,3204.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-03-01,2440.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-04-01,3946.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-05-01,3359.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-06-01,2031.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-07-01,2906.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-08-01,3141.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-09-01,2532.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-10-01,3439.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-11-01,4394.0,Holt-Winters (Log),Product
Computers,Computers_Item_003,2017-12-01,1749.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-01-01,6921.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-02-01,1887.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-03-01,9146.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-04-01,2862.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-05-01,8742.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-06-01,4692.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-07-01,8215.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-08-01,10373.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-09-01,2965.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-10-01,11350.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-11-01,3262.0,Holt-Winters (Log),Product
Computers,Computers_Item_004,2017-12-01,6074.0,Holt-Winters (Log),Product
Computers,Computers_Item_005,2016-12-01,1520976.0,SARIMA,Category
Computers,Computers_Item_005,2017-01-01,1300556.0,SARIMA,Category
Computers,Computers_Item_005,2017-02-01,1577641.0,SARIMA,Category
Computers,Computers_Item_005,2017-03-01,1273973.0,SARIMA,Category
Computers,Computers_Item_005,2017-04-01,1208917.0,SARIMA,Category
Computers,Computers_Item_005,2017-05-01,1103033.0,SARIMA,Category
Computers,Computers_Item_005,2017-06-01,1511391.0,SARIMA,Category
Computers,Computers_Item_005,2017-07-01,1135373.0,SARIMA,Category
Computers,Computers_Item_005,2017-08-01,912366.0,SARIMA,Category
Computers,Computers_Item_005,2017-09-01,1212656.0,SARIMA,Category
Computers,Computers_Item_005,2017-10-01,2483828.0,SARIMA,Category
Computers,Computers_Item_005,2017-11-01,0.0,SARIMA,Category
Computers,Computers_Item_006,2016-12-01,1520976.0,SARIMA,Category
Computers,Computers_Item_006,2017-01-01,1300556.0,SARIMA,Category
Computers,Computers_Item_006,2017-02-01,1577641.0,SARIMA,Category
Computers,Computers_Item_006,2017-03-01,1273973.0,SARIMA,Category
Computers,Computers_Item_006,2017-04-01,1208917.0,SARIMA,Category
Computers,Computers_Item_006,2017-05-01,1103033.0,SARIMA,Category
Computers,Computers_Item_006,2017-06-01,1511391.0,SARIMA,Category
Computers,Computers_Item_006,2017-07-01,1135373.0,SARIMA,Category
Computers,Computers_Item_006,2017-08-01,912366.0,SARIMA,Category
Computers,Computers_Item_006,2017-09-01,1212656.0,SARIMA,Category
Computers,Computers_Item_006,2017-10-01,2483828.0,SARIMA,Category
Computers,Computers_Item_006,2017-11-01,0.0,SARIMA,Category
Computers,Computers_Item_007,2017-01-01,3378.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-02-01,2948.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-03-01,3879.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-04-01,2656.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-05-01,3110.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-06-01,2716.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-07-01,2955.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-08-01,2723.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-09-01,2271.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-10-01,4400.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-11-01,3557.0,Holt-Winters (Log),Product
Computers,Computers_Item_007,2017-12-01,5562.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-01-01,5288.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-02-01,3818.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-03-01,7348.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-04-01,11161.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-05-01,4353.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-06-01,4279.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-07-01,5623.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-08-01,6033.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-09-01,6458.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-10-01,7040.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-11-01,5396.0,Holt-Winters (Log),Product
Computers,Computers_Item_008,2017-12-01,2397.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-01-01,176.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-02-01,909.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-03-01,149.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-04-01,1211.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-05-01,250.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-06-01,311.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-07-01,840.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-08-01,927.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-09-01,847.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-10-01,435.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-11-01,1313.0,Holt-Winters (Log),Product
Computers,Computers_Item_009,2017-12-01,848.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-01-01,1206.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-02-01,2845.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-03-01,1017.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-04-01,400.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-05-01,1824.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-06-01,1210.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-07-01,2009.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-08-01,1502.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-09-01,1293.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-10-01,1362.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-11-01,2419.0,Holt-Winters (Log),Product
Computers,Computers_Item_010,2017-12-01,1330.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-01-01,31352.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-02-01,23570.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-03-01,28071.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-04-01,19880.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-05-01,22309.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-06-01,23025.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-07-01,24049.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-08-01,17753.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-09-01,21139.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-10-01,23938.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-11-01,18914.0,Holt-Winters (Log),Product
Computers,Computers_Item_011,2017-12-01,28199.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-01-01,52504.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-02-01,63963.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-03-01,66157.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-04-01,42351.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-05-01,47967.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-06-01,48002.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-07-01,63627.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-08-01,53736.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-09-01,43289.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-10-01,61151.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-11-01,56048.0,Holt-Winters (Log),Product
Computers,Computers_Item_012,2017-12-01,51794.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-01-01,3631.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-02-01,5758.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-03-01,6136.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-04-01,6912.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-05-01,8501.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-06-01,6797.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-07-01,7482.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-08-01,3922.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-09-01,4654.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-10-01,7569.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-11-01,5864.0,Holt-Winters (Log),Product
Computers,Computers_Item_013,2017-12-01,4308.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-01-01,6793.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-02-01,6164.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-03-01,5995.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-04-01,1217.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-05-01,8789.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-06-01,1436.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-07-01,8783.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-08-01,1534.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-09-01,7042.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-10-01,16001.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-11-01,7341.0,Holt-Winters (Log),Product
Computers,Computers_Item_014,2017-12-01,7043.0,Holt-Winters (Log),Product
Computers,Computers_Item_015,2017-01-01,1520976.0,SARIMA,Category
Computers,Computers_Item_015,2017-02-01,1300556.0,SARIMA,Category
Computers,Computers_Item_015,2017-03-01,1577641.0,SARIMA,Category
Computers,Computers_Item_015,2017-04-01,1273973.0,SARIMA,Category
Computers,Computers_Item_015,2017-05-01,1208917.0,SARIMA,Category
Computers,Computers_Item_015,2017-06-01,1103033.0,SARIMA,Category
Computers,Computers_Item_015,2017-07-01,1511391.0,SARIMA,Category
Computers,Computers_Item_015,2017-08-01,1135373.0,SARIMA,Category
Computers,Computers_Item_015,2017-09-01,912366.0,SARIMA,Category
Computers,Computers_Item_015,2017-10-01,1212656.0,SARIMA,Category
Computers,Computers_Item_015,2017-11-01,2483828.0,SARIMA,Category
Computers,Computers_Item_015,2017-12-01,0.0,SARIMA,Category
Computers,Computers_Item_016,2017-02-01,52200.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-03-01,64437.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-04-01,38976.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-05-01,39217.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-06-01,54541.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-07-01,54746.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-08-01,42036.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-09-01,40396.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-10-01,63344.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-11-01,45753.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2017-12-01,45938.0,Holt-Winters (Log),Product
Computers,Computers_Item_016,2018-01-01,28990.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-01-01,6523.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-02-01,8168.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-03-01,8062.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-04-01,5256.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-05-01,4745.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-06-01,6042.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-07-01,6189.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-08-01,4861.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-09-01,7642.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-10-01,7821.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-11-01,7251.0,Holt-Winters (Log),Product
Computers,Computers_Item_017,2017-12-01,5020.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-01-01,44416.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-02-01,59569.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-03-01,66415.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-04-01,44311.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-05-01,46874.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-06-01,49243.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-07-01,55786.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-08-01,38191.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-09-01,45544.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-10-01,58519.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-11-01,45825.0,Holt-Winters (Log),Product
Computers,Computers_Item_018,2017-12-01,53592.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-01-01,12912.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-02-01,15045.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-03-01,12386.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-04-01,9030.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-05-01,8320.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-06-01,6877.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-07-01,10410.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-08-01,7351.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-09-01,7523.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-10-01,13451.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-11-01,7013.0,Holt-Winters (Log),Product
Computers,Computers_Item_019,2017-12-01,6780.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-01-01,24063.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-02-01,28705.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-03-01,23820.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-04-01,23289.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-05-01,25848.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-06-01,20557.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-07-01,26021.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-08-01,23450.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-09-01,17123.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-10-01,24689.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-11-01,22053.0,Holt-Winters (Log),Product
Computers,Computers_Item_020,2017-12-01,29528.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-01-01,96874.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-02-01,62240.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-03-01,94288.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-04-01,77046.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-05-01,86601.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-06-01,91765.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-07-01,93605.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-08-01,71161.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-09-01,100523.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-10-01,86642.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-11-01,64400.0,Holt-Winters (Log),Product
Computers,Computers_Item_021,2017-12-01,75340.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-01-01,4415.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-02-01,4248.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-03-01,3791.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-04-01,3919.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-05-01,6882.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-06-01,4932.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-07-01,5948.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-08-01,7011.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-09-01,5647.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-10-01,4942.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-11-01,6985.0,Holt-Winters (Log),Product
Computers,Computers_Item_022,2017-12-01,6460.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-01-01,7716.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-02-01,8535.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-03-01,8360.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-04-01,8373.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-05-01,4230.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-06-01,7377.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-07-01,9555.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-08-01,6253.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-09-01,8183.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-10-01,12462.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-11-01,8609.0,Holt-Winters (Log),Product
Computers,Computers_Item_023,2017-12-01,12909.0,Holt-Winters (Log),Product
Computers,Computers_Item_024,2017-01-01,1520976.0,SARIMA,Category
Computers,Computers_Item_024,2017-02-01,1300556.0,SARIMA,Category
Computers,Computers_Item_024,2017-03-01,1577641.0,SARIMA,Category
Computers,Computers_Item_024,2017-04-01,1273973.0,SARIMA,Category
Computers,Computers_Item_024,2017-05-01,1208917.0,SARIMA,Category
Computers,Computers_Item_024,2017-06-01,1103033.0,SARIMA,Category
Computers,Computers_Item_024,2017-07-01,1511391.0,SARIMA,Category
Computers,Computers_Item_024,2017-08-01,1135373.0,SARIMA,Category
Computers,Computers_Item_024,2017-09-01,912366.0,SARIMA,Category
Computers,Computers_Item_024,2017-10-01,1212656.0,SARIMA,Category
Computers,Computers_Item_024,2017-11-01,2483828.0,SARIMA,Category
Computers,Computers_Item_024,2017-12-01,0.0,SARIMA,Category
Computers,Computers_Item_025,2017-02-01,10793.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-03-01,15537.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-04-01,13274.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-05-01,10160.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-06-01,8916.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-07-01,14708.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-08-01,13849.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-09-01,12398.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-10-01,16149.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-11-01,12232.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2017-12-01,12290.0,Holt-Winters (Log),Product
Computers,Computers_Item_025,2018-01-01,8913.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-01-01,6646.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-02-01,5746.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-03-01,4978.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-04-01,2498.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-05-01,3816.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-06-01,3580.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-07-01,3990.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-08-01,2152.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-09-01,4812.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-10-01,5890.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-11-01,3380.0,Holt-Winters (Log),Product
Computers,Computers_Item_026,2017-12-01,4421.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-01-01,633.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-02-01,301.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-03-01,353.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-04-01,294.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-05-01,233.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-06-01,387.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-07-01,368.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-08-01,35.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-09-01,211.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-10-01,474.0,Holt-Winters (Log),Product
Computers,Computers_Item_027,2017-11-01,249.0,Holt-Winters (Log),Product
