Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Electricals_Item_027,Electricals,2016-09-01,0,762.0,698.83,119.61,720.58,123.34,True
Electricals_Item_027,Electricals,2016-10-01,1300,630.0,698.83,119.61,720.58,123.34,True
Electricals_Item_027,Electricals,2016-11-01,170,892.0,698.83,119.61,720.58,123.34,True
Electricals_Item_028,Electricals,2016-05-01,30,356.0,475.24,156.41,61.91,20.38,False
Electricals_Item_028,Electricals,2016-06-01,0,660.0,475.24,156.41,61.91,20.38,False
Electricals_Item_028,Electricals,2016-07-01,60,618.0,475.24,156.41,61.91,20.38,False
Electricals_Item_028,Electricals,2016-08-01,130,443.0,475.24,156.41,61.91,20.38,False
Electricals_Item_028,Electricals,2016-09-01,0,278.0,475.24,156.41,61.91,20.38,False
Electricals_Item_028,Electricals,2016-10-01,40,611.0,475.24,156.41,61.91,20.38,False
Electricals_Item_029,Electricals,2016-07-01,4080,2319.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_029,Electricals,2016-08-01,5850,3337.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_029,Electricals,2016-09-01,640,2387.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_029,Electricals,2016-10-01,830,1299.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_029,Electricals,2016-11-01,310,2024.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_029,Electricals,2016-12-01,1450,2862.0,1713.7,97.77,7167.15,408.91,True
Electricals_Item_030,Electricals,2016-07-01,60,61.0,109.07,249.95,90.03,206.33,False
Electricals_Item_030,Electricals,2016-08-01,270,63.0,109.07,249.95,90.03,206.33,False
Electricals_Item_030,Electricals,2016-09-01,30,186.0,109.07,249.95,90.03,206.33,False
Electricals_Item_030,Electricals,2016-10-01,60,49.0,109.07,249.95,90.03,206.33,False
Electricals_Item_030,Electricals,2016-11-01,0,61.0,109.07,249.95,90.03,206.33,False
Electricals_Item_030,Electricals,2016-12-01,66,83.0,109.07,249.95,90.03,206.33,False
Electricals_Item_031,Electricals,2016-07-01,132,81.0,100.58,278.42,346.95,960.41,True
Electricals_Item_031,Electricals,2016-08-01,54,98.0,100.58,278.42,346.95,960.41,True
Electricals_Item_031,Electricals,2016-09-01,282,101.0,100.58,278.42,346.95,960.41,True
Electricals_Item_031,Electricals,2016-10-01,54,98.0,100.58,278.42,346.95,960.41,True
Electricals_Item_031,Electricals,2016-11-01,60,163.0,100.58,278.42,346.95,960.41,True
Electricals_Item_031,Electricals,2016-12-01,30,134.0,100.58,278.42,346.95,960.41,True
Electricals_Item_032,Electricals,2016-07-01,0,1240.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_032,Electricals,2016-08-01,4100,1003.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_032,Electricals,2016-09-01,0,1040.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_032,Electricals,2016-10-01,1800,940.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_032,Electricals,2016-11-01,5150,753.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_032,Electricals,2016-12-01,3900,890.0,2625.07,590.64,2522.65,567.6,False
Electricals_Item_035,Electricals,2016-07-01,50,108.0,175.56,88.6,86.6,43.71,False
Electricals_Item_035,Electricals,2016-08-01,50,158.0,175.56,88.6,86.6,43.71,False
Electricals_Item_035,Electricals,2016-09-01,100,0.0,175.56,88.6,86.6,43.71,False
Electricals_Item_035,Electricals,2016-10-01,100,0.0,175.56,88.6,86.6,43.71,False
Electricals_Item_035,Electricals,2016-11-01,100,345.0,175.56,88.6,86.6,43.71,False
Electricals_Item_035,Electricals,2016-12-01,300,0.0,175.56,88.6,86.6,43.71,False
Electricals_Item_036,Electricals,2016-07-01,1100,2263.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_036,Electricals,2016-08-01,350,2579.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_036,Electricals,2016-09-01,800,2790.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_036,Electricals,2016-10-01,1350,2384.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_036,Electricals,2016-11-01,550,2522.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_036,Electricals,2016-12-01,1200,3113.0,1774.72,96.85,1647.6,89.91,False
Electricals_Item_038,Electricals,2016-05-01,200,116.0,132.42,101.26,104.08,79.59,False
Electricals_Item_038,Electricals,2016-06-01,150,229.0,132.42,101.26,104.08,79.59,False
Electricals_Item_038,Electricals,2016-07-01,100,266.0,132.42,101.26,104.08,79.59,False
Electricals_Item_038,Electricals,2016-08-01,0,29.0,132.42,101.26,104.08,79.59,False
Electricals_Item_038,Electricals,2016-09-01,300,54.0,132.42,101.26,104.08,79.59,False
Electricals_Item_038,Electricals,2016-10-01,50,104.0,132.42,101.26,104.08,79.59,False
Electricals_Item_039,Electricals,2016-07-01,250,101.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_039,Electricals,2016-08-01,500,0.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_039,Electricals,2016-09-01,850,0.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_039,Electricals,2016-10-01,1600,0.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_039,Electricals,2016-11-01,2850,0.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_039,Electricals,2016-12-01,2550,0.0,1740.67,75.83,1000.0,43.57,False
Electricals_Item_040,Electricals,2016-07-01,6750,8893.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_040,Electricals,2016-08-01,5400,1841.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_040,Electricals,2016-09-01,2000,2437.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_040,Electricals,2016-10-01,7250,3456.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_040,Electricals,2016-11-01,12400,2135.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_040,Electricals,2016-12-01,1850,2351.0,4786.77,86.4,6427.12,116.01,True
Electricals_Item_042,Electricals,2016-07-01,1150,671.0,401.68,66.74,402.08,66.81,True
Electricals_Item_042,Electricals,2016-08-01,300,458.0,401.68,66.74,402.08,66.81,True
Electricals_Item_042,Electricals,2016-09-01,100,496.0,401.68,66.74,402.08,66.81,True
Electricals_Item_042,Electricals,2016-10-01,50,347.0,401.68,66.74,402.08,66.81,True
Electricals_Item_042,Electricals,2016-11-01,150,833.0,401.68,66.74,402.08,66.81,True
Electricals_Item_042,Electricals,2016-12-01,350,397.0,401.68,66.74,402.08,66.81,True
Electricals_Item_043,Electricals,2016-07-01,250,280.0,364.05,61.53,193.65,32.73,False
Electricals_Item_043,Electricals,2016-08-01,650,304.0,364.05,61.53,193.65,32.73,False
Electricals_Item_043,Electricals,2016-09-01,450,379.0,364.05,61.53,193.65,32.73,False
Electricals_Item_043,Electricals,2016-10-01,300,879.0,364.05,61.53,193.65,32.73,False
Electricals_Item_043,Electricals,2016-11-01,250,115.0,364.05,61.53,193.65,32.73,False
Electricals_Item_043,Electricals,2016-12-01,400,962.0,364.05,61.53,193.65,32.73,False
Electricals_Item_044,Electricals,2016-07-01,2200,2450.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_044,Electricals,2016-08-01,0,1394.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_044,Electricals,2016-09-01,0,1158.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_044,Electricals,2016-10-01,0,4537.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_044,Electricals,2016-11-01,1500,2547.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_044,Electricals,2016-12-01,100,10877.0,4850.52,229.78,894.43,42.37,False
Electricals_Item_045,Electricals,2016-07-01,400,144.0,161.82,89.62,196.85,109.02,True
Electricals_Item_045,Electricals,2016-08-01,100,169.0,161.82,89.62,196.85,109.02,True
Electricals_Item_045,Electricals,2016-09-01,0,181.0,161.82,89.62,196.85,109.02,True
Electricals_Item_045,Electricals,2016-10-01,0,181.0,161.82,89.62,196.85,109.02,True
Electricals_Item_045,Electricals,2016-11-01,0,144.0,161.82,89.62,196.85,109.02,True
Electricals_Item_045,Electricals,2016-12-01,250,231.0,161.82,89.62,196.85,109.02,True
Electricals_Item_046,Electricals,2016-07-01,300,178.0,242.96,61.02,160.73,40.37,False
Electricals_Item_046,Electricals,2016-08-01,250,328.0,242.96,61.02,160.73,40.37,False
Electricals_Item_046,Electricals,2016-09-01,0,341.0,242.96,61.02,160.73,40.37,False
Electricals_Item_046,Electricals,2016-10-01,0,391.0,242.96,61.02,160.73,40.37,False
Electricals_Item_046,Electricals,2016-11-01,0,216.0,242.96,61.02,160.73,40.37,False
Electricals_Item_046,Electricals,2016-12-01,50,184.0,242.96,61.02,160.73,40.37,False
Electricals_Item_047,Electricals,2016-07-01,50,0.0,71.27,98.43,55.08,76.06,False
Electricals_Item_047,Electricals,2016-08-01,0,8.0,71.27,98.43,55.08,76.06,False
Electricals_Item_047,Electricals,2016-09-01,20,51.0,71.27,98.43,55.08,76.06,False
Electricals_Item_047,Electricals,2016-10-01,160,0.0,71.27,98.43,55.08,76.06,False
Electricals_Item_047,Electricals,2016-11-01,0,33.0,71.27,98.43,55.08,76.06,False
Electricals_Item_047,Electricals,2016-12-01,50,33.0,71.27,98.43,55.08,76.06,False
Electricals_Item_048,Electricals,2016-07-01,50,51.0,74.47,57.93,61.91,48.17,False
Electricals_Item_048,Electricals,2016-08-01,30,144.0,74.47,57.93,61.91,48.17,False
Electricals_Item_048,Electricals,2016-09-01,0,121.0,74.47,57.93,61.91,48.17,False
Electricals_Item_048,Electricals,2016-10-01,180,166.0,74.47,57.93,61.91,48.17,False
Electricals_Item_048,Electricals,2016-11-01,90,26.0,74.47,57.93,61.91,48.17,False
Electricals_Item_048,Electricals,2016-12-01,130,94.0,74.47,57.93,61.91,48.17,False
Electricals_Item_049,Electricals,2016-07-01,5000,1459.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_049,Electricals,2016-08-01,200,307.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_049,Electricals,2016-09-01,0,1032.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_049,Electricals,2016-10-01,0,357.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_049,Electricals,2016-11-01,400,482.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_049,Electricals,2016-12-01,3000,1482.0,1635.71,125.45,2328.81,178.61,True
Electricals_Item_050,Electricals,2016-07-01,1800,1803.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_050,Electricals,2016-08-01,200,999.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_050,Electricals,2016-09-01,500,239.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_050,Electricals,2016-10-01,0,731.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_050,Electricals,2016-11-01,0,484.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_050,Electricals,2016-12-01,10400,1213.0,3783.4,187.8,4314.51,214.17,True
Electricals_Item_051,Electricals,2016-07-01,800,3594.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_051,Electricals,2016-08-01,100,2034.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_051,Electricals,2016-09-01,0,1779.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_051,Electricals,2016-10-01,0,907.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_051,Electricals,2016-11-01,100,1329.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_051,Electricals,2016-12-01,300,3926.0,2243.3,152.43,302.77,20.57,False
Electricals_Item_052,Electricals,2016-07-01,90,0.0,126.27,91.16,91.1,65.77,False
Electricals_Item_052,Electricals,2016-08-01,120,11.0,126.27,91.16,91.1,65.77,False
Electricals_Item_052,Electricals,2016-09-01,30,23.0,126.27,91.16,91.1,65.77,False
Electricals_Item_052,Electricals,2016-10-01,0,38.0,126.27,91.16,91.1,65.77,False
Electricals_Item_052,Electricals,2016-11-01,270,0.0,126.27,91.16,91.1,65.77,False
Electricals_Item_052,Electricals,2016-12-01,90,126.0,126.27,91.16,91.1,65.77,False
Electricals_Item_054,Electricals,2016-07-01,220,54.0,105.65,121.38,259.94,298.65,True
Electricals_Item_054,Electricals,2016-08-01,110,69.0,105.65,121.38,259.94,298.65,True
Electricals_Item_054,Electricals,2016-09-01,20,189.0,105.65,121.38,259.94,298.65,True
Electricals_Item_054,Electricals,2016-10-01,100,154.0,105.65,121.38,259.94,298.65,True
Electricals_Item_054,Electricals,2016-11-01,0,62.0,105.65,121.38,259.94,298.65,True
Electricals_Item_054,Electricals,2016-12-01,90,139.0,105.65,121.38,259.94,298.65,True
Electricals_Item_055,Electricals,2016-07-01,2600,808.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_055,Electricals,2016-08-01,0,408.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_055,Electricals,2016-09-01,0,483.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_055,Electricals,2016-10-01,0,184.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_055,Electricals,2016-11-01,100,34.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_055,Electricals,2016-12-01,400,284.0,781.17,85.83,1030.37,113.2,True
Electricals_Item_056,Electricals,2016-07-01,1200,4554.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_056,Electricals,2016-08-01,0,380.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_056,Electricals,2016-09-01,0,308.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_056,Electricals,2016-10-01,500,112.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_056,Electricals,2016-11-01,100,83.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_056,Electricals,2016-12-01,100,3331.0,1918.07,161.58,533.85,44.97,False
Electricals_Item_057,Electricals,2016-02-01,0,2336.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_057,Electricals,2016-03-01,1100,5184.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_057,Electricals,2016-04-01,1400,3834.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_057,Electricals,2016-05-01,100,4617.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_057,Electricals,2016-06-01,1200,5718.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_057,Electricals,2016-07-01,6100,9843.0,3716.88,101.94,2579.08,70.74,False
Electricals_Item_058,Electricals,2016-07-01,3400,2404.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_058,Electricals,2016-08-01,0,952.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_058,Electricals,2016-09-01,0,2311.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_058,Electricals,2016-10-01,0,181.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_058,Electricals,2016-11-01,100,946.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_058,Electricals,2016-12-01,800,1614.0,1200.69,98.84,1426.53,117.43,True
Electricals_Item_059,Electricals,2016-07-01,1500,1088.0,931.54,88.8,614.07,58.53,False
Electricals_Item_059,Electricals,2016-08-01,50,475.0,931.54,88.8,614.07,58.53,False
Electricals_Item_059,Electricals,2016-09-01,0,1237.0,931.54,88.8,614.07,58.53,False
Electricals_Item_059,Electricals,2016-10-01,0,487.0,931.54,88.8,614.07,58.53,False
Electricals_Item_059,Electricals,2016-11-01,0,637.0,931.54,88.8,614.07,58.53,False
Electricals_Item_059,Electricals,2016-12-01,100,1738.0,931.54,88.8,614.07,58.53,False
Electricals_Item_060,Electricals,2016-07-01,550,217.0,284.18,81.41,205.14,58.77,False
Electricals_Item_060,Electricals,2016-08-01,0,117.0,284.18,81.41,205.14,58.77,False
Electricals_Item_060,Electricals,2016-09-01,0,104.0,284.18,81.41,205.14,58.77,False
Electricals_Item_060,Electricals,2016-10-01,0,117.0,284.18,81.41,205.14,58.77,False
Electricals_Item_060,Electricals,2016-11-01,0,0.0,284.18,81.41,205.14,58.77,False
Electricals_Item_060,Electricals,2016-12-01,100,679.0,284.18,81.41,205.14,58.77,False
Electricals_Item_061,Electricals,2016-07-01,1500,106.0,582.09,212.05,613.73,223.57,True
Electricals_Item_061,Electricals,2016-08-01,0,56.0,582.09,212.05,613.73,223.57,True
Electricals_Item_061,Electricals,2016-09-01,0,56.0,582.09,212.05,613.73,223.57,True
Electricals_Item_061,Electricals,2016-10-01,0,256.0,582.09,212.05,613.73,223.57,True
Electricals_Item_061,Electricals,2016-11-01,0,0.0,582.09,212.05,613.73,223.57,True
Electricals_Item_061,Electricals,2016-12-01,100,231.0,582.09,212.05,613.73,223.57,True
Electricals_Item_062,Electricals,2016-07-01,0,383.0,176.36,41.35,64.55,15.13,False
Electricals_Item_062,Electricals,2016-08-01,150,0.0,176.36,41.35,64.55,15.13,False
Electricals_Item_062,Electricals,2016-09-01,0,0.0,176.36,41.35,64.55,15.13,False
Electricals_Item_062,Electricals,2016-10-01,0,0.0,176.36,41.35,64.55,15.13,False
Electricals_Item_062,Electricals,2016-11-01,0,0.0,176.36,41.35,64.55,15.13,False
Electricals_Item_062,Electricals,2016-12-01,50,182.0,176.36,41.35,64.55,15.13,False
Electronics_Item_001,Electronics,2016-07-01,144,182.0,87.88,58.81,91.49,61.22,True
Electronics_Item_001,Electronics,2016-08-01,306,200.0,87.88,58.81,91.49,61.22,True
Electronics_Item_001,Electronics,2016-09-01,306,227.0,87.88,58.81,91.49,61.22,True
Electronics_Item_001,Electronics,2016-10-01,216,335.0,87.88,58.81,91.49,61.22,True
Electronics_Item_001,Electronics,2016-11-01,342,416.0,87.88,58.81,91.49,61.22,True
Electronics_Item_001,Electronics,2016-12-01,252,164.0,87.88,58.81,91.49,61.22,True
Electronics_Item_002,Electronics,2016-07-01,417,595.0,449.95,257.7,660.69,378.4,True
Electronics_Item_002,Electronics,2016-08-01,196,768.0,449.95,257.7,660.69,378.4,True
Electronics_Item_002,Electronics,2016-09-01,259,602.0,449.95,257.7,660.69,378.4,True
Electronics_Item_002,Electronics,2016-10-01,973,686.0,449.95,257.7,660.69,378.4,True
Electronics_Item_002,Electronics,2016-11-01,1447,757.0,449.95,257.7,660.69,378.4,True
Electronics_Item_002,Electronics,2016-12-01,198,621.0,449.95,257.7,660.69,378.4,True
Electronics_Item_003,Electronics,2016-07-01,775,595.0,282.75,16.76,294.24,17.44,True
Electronics_Item_003,Electronics,2016-08-01,635,527.0,282.75,16.76,294.24,17.44,True
Electronics_Item_003,Electronics,2016-09-01,118,292.0,282.75,16.76,294.24,17.44,True
Electronics_Item_003,Electronics,2016-10-01,771,1322.0,282.75,16.76,294.24,17.44,True
Electronics_Item_003,Electronics,2016-11-01,455,336.0,282.75,16.76,294.24,17.44,True
Electronics_Item_003,Electronics,2016-12-01,238,534.0,282.75,16.76,294.24,17.44,True
Electronics_Item_006,Electronics,2016-07-01,10,41.0,118.15,81.31,20.66,14.21,False
Electronics_Item_006,Electronics,2016-08-01,50,165.0,118.15,81.31,20.66,14.21,False
Electronics_Item_006,Electronics,2016-09-01,18,206.0,118.15,81.31,20.66,14.21,False
Electronics_Item_006,Electronics,2016-10-01,6,106.0,118.15,81.31,20.66,14.21,False
Electronics_Item_006,Electronics,2016-11-01,11,58.0,118.15,81.31,20.66,14.21,False
Electronics_Item_006,Electronics,2016-12-01,5,154.0,118.15,81.31,20.66,14.21,False
Electronics_Item_007,Electronics,2016-06-01,0,1828.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_007,Electronics,2016-07-01,0,1198.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_007,Electronics,2016-08-01,0,1050.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_007,Electronics,2016-09-01,0,2301.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_007,Electronics,2016-10-01,37,466.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_007,Electronics,2016-11-01,3,1639.0,1529.54,56.44,19.05,0.7,False
Electronics_Item_008,Electronics,2016-07-01,1701,1114.0,988.2,87.88,770.09,68.49,False
Electronics_Item_008,Electronics,2016-08-01,2403,777.0,988.2,87.88,770.09,68.49,False
Electronics_Item_008,Electronics,2016-09-01,783,699.0,988.2,87.88,770.09,68.49,False
Electronics_Item_008,Electronics,2016-10-01,1485,1188.0,988.2,87.88,770.09,68.49,False
Electronics_Item_008,Electronics,2016-11-01,2295,737.0,988.2,87.88,770.09,68.49,False
Electronics_Item_008,Electronics,2016-12-01,270,858.0,988.2,87.88,770.09,68.49,False
Electronics_Item_011,Electronics,2016-07-01,72,13.0,77.5,106.65,82.16,113.06,True
Electronics_Item_011,Electronics,2016-08-01,0,31.0,77.5,106.65,82.16,113.06,True
Electronics_Item_011,Electronics,2016-09-01,36,138.0,77.5,106.65,82.16,113.06,True
Electronics_Item_011,Electronics,2016-10-01,108,107.0,77.5,106.65,82.16,113.06,True
Electronics_Item_011,Electronics,2016-11-01,198,53.0,77.5,106.65,82.16,113.06,True
Electronics_Item_011,Electronics,2016-12-01,36,39.0,77.5,106.65,82.16,113.06,True
Electronics_Item_012,Electronics,2015-07-01,40,337.0,244.47,71.47,333.2,97.41,True
Electronics_Item_012,Electronics,2015-08-01,0,377.0,244.47,71.47,333.2,97.41,True
Electronics_Item_012,Electronics,2015-09-01,120,337.0,244.47,71.47,333.2,97.41,True
Electronics_Item_012,Electronics,2015-10-01,100,277.0,244.47,71.47,333.2,97.41,True
Electronics_Item_012,Electronics,2015-11-01,800,610.0,244.47,71.47,333.2,97.41,True
Electronics_Item_012,Electronics,2015-12-01,40,157.0,244.47,71.47,333.2,97.41,True
Fitness_Item_001,Fitness,2015-06-01,2000,1711.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_001,Fitness,2015-07-01,0,3139.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_001,Fitness,2015-08-01,2000,2644.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_001,Fitness,2015-09-01,2985,2457.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_001,Fitness,2015-10-01,2099,2673.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_001,Fitness,2015-11-01,2633,3033.0,1361.28,119.57,4742.44,416.56,True
Fitness_Item_002,Fitness,2015-05-01,2553,1525.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_002,Fitness,2015-06-01,200,1840.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_002,Fitness,2015-07-01,98,2002.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_002,Fitness,2015-08-01,3000,1928.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_002,Fitness,2015-09-01,0,1314.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_002,Fitness,2015-10-01,3260,2822.0,1319.07,110.86,2089.46,175.61,True
Fitness_Item_003,Fitness,2015-07-01,400,3467.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_003,Fitness,2015-08-01,2500,1215.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_003,Fitness,2015-09-01,3970,2389.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_003,Fitness,2015-10-01,1000,1695.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_003,Fitness,2015-11-01,5000,3031.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_003,Fitness,2015-12-01,1600,689.0,1767.61,157.56,1862.83,166.05,True
Fitness_Item_004,Fitness,2015-07-01,800,999.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_004,Fitness,2015-08-01,2100,8183.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_004,Fitness,2015-09-01,500,6855.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_004,Fitness,2015-10-01,2250,5588.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_004,Fitness,2015-11-01,3500,2781.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_004,Fitness,2015-12-01,1500,4216.0,4009.56,89.88,6743.05,151.16,True
Fitness_Item_005,Fitness,2015-07-01,8,606.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_005,Fitness,2015-08-01,4330,1757.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_005,Fitness,2015-09-01,270,1456.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_005,Fitness,2015-10-01,0,1437.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_005,Fitness,2015-11-01,1120,1045.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_005,Fitness,2015-12-01,890,748.0,1321.19,118.55,1864.96,167.34,True
Fitness_Item_006,Fitness,2016-05-01,0,5117.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_006,Fitness,2016-06-01,0,5823.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_006,Fitness,2016-07-01,0,1697.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_006,Fitness,2016-08-01,0,8260.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_006,Fitness,2016-09-01,0,2562.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_006,Fitness,2016-10-01,800,6062.0,5251.25,84.68,326.6,5.27,False
Fitness_Item_007,Fitness,2016-05-01,0,78.0,196.69,32.25,24.49,4.02,False
Fitness_Item_007,Fitness,2016-06-01,0,396.0,196.69,32.25,24.49,4.02,False
Fitness_Item_007,Fitness,2016-07-01,0,0.0,196.69,32.25,24.49,4.02,False
Fitness_Item_007,Fitness,2016-08-01,0,124.0,196.69,32.25,24.49,4.02,False
Fitness_Item_007,Fitness,2016-09-01,0,0.0,196.69,32.25,24.49,4.02,False
Fitness_Item_007,Fitness,2016-10-01,60,292.0,196.69,32.25,24.49,4.02,False
Fitness_Item_008,Fitness,2016-05-01,0,418.0,508.25,60.3,5.72,0.68,False
Fitness_Item_008,Fitness,2016-06-01,0,745.0,508.25,60.3,5.72,0.68,False
Fitness_Item_008,Fitness,2016-07-01,0,73.0,508.25,60.3,5.72,0.68,False
Fitness_Item_008,Fitness,2016-08-01,0,79.0,508.25,60.3,5.72,0.68,False
Fitness_Item_008,Fitness,2016-09-01,0,0.0,508.25,60.3,5.72,0.68,False
Fitness_Item_008,Fitness,2016-10-01,14,913.0,508.25,60.3,5.72,0.68,False
Fitness_Item_009,Fitness,2016-05-01,0,0.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_009,Fitness,2016-06-01,0,1817.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_009,Fitness,2016-07-01,0,0.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_009,Fitness,2016-08-01,0,0.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_009,Fitness,2016-09-01,0,0.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_009,Fitness,2016-10-01,150,2059.0,1075.8,62.61,61.24,3.56,False
Fitness_Item_010,Fitness,2015-07-01,700,1747.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_010,Fitness,2015-08-01,7680,3495.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_010,Fitness,2015-09-01,7880,1668.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_010,Fitness,2015-10-01,1960,4024.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_010,Fitness,2015-11-01,8080,12970.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_010,Fitness,2015-12-01,960,1686.0,3783.75,95.18,5003.85,125.87,True
Fitness_Item_011,Fitness,2015-07-01,100,560.0,551.42,132.26,291.85,70.0,False
Fitness_Item_011,Fitness,2015-08-01,310,555.0,551.42,132.26,291.85,70.0,False
Fitness_Item_011,Fitness,2015-09-01,50,266.0,551.42,132.26,291.85,70.0,False
